date,time,name,flyer,url,host,city,region,source,style,labels
2026-01-29,18:30,"Bachata Beginner 2, AXcent Dance",https://www.latino.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/695438e03370810001d67246/events/2026-01-29,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-01-29,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/45/45b3824f979c104b0eae342c98d25c68a5df8df80c31a60a8081840dfe94ef05.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-01-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-29,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ec3370810001d679a4,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-01-29,19:00,AUREA Jukebox Night,https://www.latino.ch/images/m/f4/f45fb843461b9d50ce0c9091ff40353b5b4b64d8ab582ce58e91e9251ce7ff04.jpg,https://www.latino.ch/events/69522ab73370810001d671a4,AUREA,"Rheinfelden, Switzerland",Region Zürich,latino.ch,B|S,
2026-01-29,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www.latino.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-01-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-01-29,19:00,Bachata Starter,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-01-29,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-29,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-01-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-29,19:30,"Bachata Lady Style, AXcent Dance",https://www.latino.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/695438e03370810001d67246/events/2026-01-29,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-01-29,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-01-29,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-29,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/45/45b3824f979c104b0eae342c98d25c68a5df8df80c31a60a8081840dfe94ef05.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-01-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-29,20:00,Bachata Beginner 1,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-01-29,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-29,20:00,► MI SALSA ◄ DJ Manuel & Lujo Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/fe/fe1b80fc4386b3644c73ca8c947bc335cca13ef1c3cf563aec74c61b5e68b7a4.jpg,https://www.latino.ch/events/6944a6043370810001d66f5d,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-01-29,20:15,Salsa & Bachata Practica Basel,https://www.latino.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/696bb2fd3370810001d67847,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-01-29,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-01-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-29,20:30,La Bola,https://www.latino.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/69135d0d3370810001d666c2,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-29,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/45/45b3824f979c104b0eae342c98d25c68a5df8df80c31a60a8081840dfe94ef05.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-01-29,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-29,21:00,en vivo - DJ & Konzert Resident Mambo,https://www.latino.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/691479813370810001d66703,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-01-29,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/694558183370810001d66fae,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-01-29,21:00,Salsa Level 3 – Der Übergang zur Mittelstufe | Dein rhythmischer Donnerstag,https://www.latino.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-01-29,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-29,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87903370810001d66ac4,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-01-30,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www.latino.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/695bc8813370810001d67561,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-01-30,18:00,Men Style Basic,https://www.latino.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/events/694985023370810001d67037,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-30,18:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www.latino.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/68fdfb643370810001d66233,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
2026-01-30,18:45,Workshops: Rumba Cubana / Improvisation im Salsa / mit Alexis und Christa Hernandez,https://www.latino.ch/images/m/ad/ad40dd3fa4a7316239eb56ecfb268604f7cb64b897118af54e255aee95181796.jpg,https://www.latino.ch/events/694242fc3370810001d66e77,LaDina Tanzstudio,8004 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-30,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ec3370810001d679a5,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-01-30,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/69130bfc3370810001d6664d,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
