date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-23,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-23-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-23,14:00,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-23-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,,shopping
2025-12-23,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-23-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-23,18:45,Bachta Beginner 2,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-23,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-23,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-23,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-23,19:15,Reggaetón mit Yony,https://www2.salsa.ch/images/m/6b/6b940b8c08ade6225a8e3298552c39c7dc865acc5e947eff0fc184bfb08e6d72.jpg,https://www.latino.ch/events/reggaeton-mit-yony-2025-12-23-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,S,kurs
2025-12-23,19:30,CUBA SALSA LE CIEL IN BERN MIT DJ BUENAVISTA,https://www2.salsa.ch/images/m/0f/0f0c87b91abf8ba425660438b73f6716d5b8cf63439c080a48669dab362a827b.jpg,https://www.latino.ch/events/cuba-salsa-le-ciel-in-bern-mit-dj-buenavista-2025-12-23-le-ciel-club-bern,Le Ciel Club,Bern,Region Bern,latino.ch,S,
2025-12-23,20:00,Bachata Starter,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-23,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-23,20:00,Pre-Christmas Party mit DJ Manuel,https://www2.salsa.ch/images/m/cc/cccf7e1799b54ca287a29f554838294035ab86d900d2eaed4c574e56b571cfa5.jpg,https://www.latino.ch/events/pre-christmas-party-mit-dj-manuel-2025-12-23-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2025-12-23,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-23-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2025-12-23,20:30,Christmas Social Dance Party in St.Gallen!!!,https://www2.salsa.ch/images/m/e2/e2d1f93bdee55692e4434b472d7c59c28a6e0022d9bd0042c64cbf83cc732a9b.jpg,https://www.latino.ch/events/christmas-social-dance-party-in-st-punkt-gallen-2025-12-23-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,party
2025-12-23,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-23,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-28,16:00,Bachata Day Party &#8211; mit Andrea und Luana,https://bachata-bern.ch/wp-content/uploads/2025/11/Dezember-2025-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-andrea-und-luana/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-01-25,16:00,Bachata Day Party &#8211; mit Kira und Ilhan,https://bachata-bern.ch/wp-content/uploads/2025/11/8ba4c0edd282d1f0b6a93c5a7edd277c801be61ec67b28fb3ccaf637f8a5016b.jpg,https://bachata-bern.ch/event/bachata-day-party-mit-kira-und-ilhan/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B,party|workshop
2026-02-22,16:00,Bachata Day Party &#8211; mit Jasmin und Nico,https://bachata-bern.ch/wp-content/uploads/2025/11/2794822476ec88dba05c07f680d55dd47459cfa4ab73798331d85e78e22992b3.jpg,https://bachata-bern.ch/event/bachata-day-party-mit-jasmin-und-nico/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B,party|workshop
2026-02-22,16:00,Bachata Day Party mit Julia und Till,https://bachata-bern.ch/wp-content/uploads/2025/11/Maerz-2026-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-julia-und-till/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B,party|workshop
