date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-14,14:00,Tanzwochenende in Lugano,https://www.latino.ch/images/m/2b/2b2a457763f1e3b74d43cb6d7087e981f0fdaa8d9aa2e8b0a27489b4ad38db4d.jpg,https://www.latino.ch/events/tanzwochenende-in-lugano-2026-05-14-hotel-pestalozzi-lugano-6900-lugano,Hotel Pestalozzi-Lugano,6900 Lugano,Tessin,latino.ch,B|S,kurs|urlaub
2026-05-14,18:30,"Abgsagt - Arena Open Air - Salsa, Bachata… Afterwork!",https://www.latino.ch/images/m/57/57826c8c5b73ed688b68548632206327e10e0ebd2aa40807df58b898746ffe6c.jpg,https://www.latino.ch/events/abgsagt-arena-open-air-salsa-bachata-dot-dot-dot-afterwork-2026-05-14-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-05-14,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/aa/aaa801853c9d1a5a40cf69d8cb479ea12a077bb2de11839cd79277724294b4a1.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-14,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-14,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-14,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-14,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-14,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-05-14-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-14,19:00,AUREA Jukebox Night,https://www.latino.ch/images/m/f4/f45fb843461b9d50ce0c9091ff40353b5b4b64d8ab582ce58e91e9251ce7ff04.jpg,https://www.latino.ch/events/aurea-jukebox-night-2026-05-14-aurea-rheinfelden-switzerland,AUREA,"Rheinfelden, Switzerland",Region Zürich,latino.ch,B|S,
2026-05-14,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-14,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-14,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-14-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-14,19:30,Bachata Following & Leading,https://www.latino.ch/images/m/aa/aaa801853c9d1a5a40cf69d8cb479ea12a077bb2de11839cd79277724294b4a1.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-05-14,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-05-14,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/7b/7b04bbcdeff656b957caff4e100d731fc47366b4886d54a266ef7855f896f2cb.jpg,https://www.latino.ch/events/salsa-fuer-fortgeschrittene-jeden-donnerstag-strich-advanced-salsa-every-thursday-2026-05-14-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-14,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-14,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-14,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-14,19:45,Salsa Cubana Beginner Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-14,20:00,BAILA SALSA & BACHATA,https://www.latino.ch/images/m/26/261ecc6e3c8253bb1fc32769b4837bf02d5f38c4e1b4ba1d399a9397711a1274.jpg,https://www.latino.ch/events/baila-salsa-und-bachata-2026-05-14-karma-club-3011-bern,Karma club,3011 Bern,Region Bern,latino.ch,B|S,party
2026-05-14,20:00,► MI SALSA ◄ DJs Inmenso & Ñoño Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/19/1960c0e35359d281a0282ac92b06939e3d42de4181f18f64f8374fb94b9992d7.jpg,https://www.latino.ch/events/mi-salsa-djs-inmenso-and-nono-jeden-donnerstag-2-floors-vior-club-2026-05-14-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-05-14,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-14,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-14,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-05-14-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-14,20:30,★SALSARITMO mit Gratis SALSA Lady-Style WS - SHOW & ANIMATION★,https://www.latino.ch/images/m/45/4507e0977634fd71e262108a060ebf0b27b89e36e52d6865f5ff6534d341a61d.jpg,https://www.latino.ch/events/salsaritmo-mit-gratis-salsa-lady-style-ws-show-und-animation-2026-05-14-danceinn-muenchwilen-9542-muenchwilen,DanceInn Münchwilen,9542 Münchwilen,Ost Schweiz,latino.ch,B|S,party
2026-05-14,20:45,BACHATA FUSION 3 (Fortgeschrittene),https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-14,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-14,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-14,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-05-14-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-05-14,21:00,HABANAME - Auffahrt Special,https://www.latino.ch/images/m/a1/a18df2106479dfea6ed1b84c1ba6b5c087065f4dcd4249199120c0ea10402e4f.jpg,https://www.latino.ch/events/habaname-auffahrt-special-2026-05-14-club-cello-basel-switzerland,Club Cello,"Basel, Switzerland",Region Basel,latino.ch,S,kurs|party
2026-05-14,21:00,Salsa Cubana Intermediate Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-14,21:00,Salsa reise Rimini,https://www.latino.ch/images/m/de/de0280a267e69fda94f98c1f5e8ccfd0ec328eba80843f6feed7fe2f6ade7523.jpg,https://www.latino.ch/events/salsa-reise-rimini-2026-05-14-euroclub-47039,Euroclub,47039,Region Solothurn & Aarau,latino.ch,S,
