date,time,name,flyer,url,host,city,region,source,style,labels
2026-01-11,17:00,Bailaviva Salsa Sunday,https://www2.salsa.ch/images/m/d0/d08e0ce19cf46d564ea03221ee59e454160307d93247a1f0f117e2f1aff857e0.jpg,https://www.latino.ch/events/bailaviva-salsa-sunday-2026-01-11-restaurant-lo-im-kreuz-8645-jona-sg,"Restaurant LO! im Kreuz,",8645 Jona SG,Ost Schweiz,latino.ch,B|S,
2026-01-11,17:00,Engel tanzt Salsa,https://www2.salsa.ch/images/m/59/59206af1eccdafea089bfde02c89e937258edb3e5dfe06417883c6cf02ff54bc.jpg,https://www.latino.ch/events/engel-tanzt-salsa-2026-01-11-gasthaus-zum-engel-9496-balzers,Gasthaus zum Engel,9496 Balzers,Ost Schweiz,latino.ch,B|S,party
2026-01-11,18:30,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2026-01-11-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-01-11,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-01-11-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-01-11,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-11-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2026-01-11,19:00,SALSA.BACHATA.KIZOMBA,https://www2.salsa.ch/images/m/4a/4aa4d8692938434b5ebfda0e962a9ed92bff280db3abff5b550a16f9ce79e6d8.jpg,https://www.latino.ch/events/salsa-dot-bachata-dot-kizomba-2026-01-11-stadt-cafe-solothurn,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-11,19:30,🪇💃🏾Les Dimanches Salsa au King Size avec Salsamas🎉,https://www2.salsa.ch/images/m/db/db6f1c60b519452c043d7f86e6578e2e5d7a3e9101e17aae081fee7579cc6ae7.jpg,https://www.latino.ch/events/les-dimanches-salsa-au-king-size-avec-salsamas-2026-01-11-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,B|S,
2026-01-11,20:30,Domingo Latino,https://www2.salsa.ch/images/m/b0/b0ef6fdb02977edd73774ea3d80d2577348d17f26bcc26ce3b164f014ef16b87.jpg,https://www.latino.ch/events/domingo-latino-2026-01-11-collective-studio-st-dot-gallen,Collective studio,St.Gallen,Ost Schweiz,latino.ch,B|S,party
2026-01-11,20:30,Latin Social Club: House of Bachata,https://www2.salsa.ch/images/m/67/67a51af3a1edff6dfa2f30dc00b34077eb002019bea81969193a0ab42a44444f.jpg,https://www.latino.ch/events/latin-social-club-house-of-bachata-2026-01-11-grand-casino-baden-5400-baden-ag,Grand Casino Baden,5400 Baden AG,Region Solothurn & Aarau,latino.ch,B|S,
2026-01-12,18:00,Ladies Style Salsa & Bachata,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-2026-01-12-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
