date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-17,18:00,Afro-Cuban Salsa Solokurs,https://www2.salsa.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2025-12-17-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-17,18:00,"SALSA & BACHATA WINTER SPECIAL WEEK, jeden Tag 3 WORKSHOPS & SOCIAL DANCE mit GLÜHWEIN!",https://www2.salsa.ch/images/m/29/29cd8659b0487acc7d8917ab8e4dc078439beaafdac51fad597046f63d9984e0.jpg,https://www.latino.ch/events/salsa-und-bachata-winter-special-week-jeden-tag-3-workshops-und-social-dance-mit-gluehwein-2025-12-17-salsa-people-gmbh-8048-zuerich,Salsa People GmbH,8048 Zürich,Region Zürich,latino.ch,B|S,kurs|party
2025-12-17,18:30,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-17,18:30,Bachata Improvers – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-17,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B,kurs
2025-12-17,18:45,Bachata Advanced,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2025-12-17-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B,kurs
2025-12-17,19:30,Bachata Sensual Foundation 19:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-17,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-17,19:40,Bachata Mittelstufe – Vertiefe deine Moves mit Gina & Serkan! 💃🕺,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-17,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B,kurs
2025-12-17,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-17,19:50,Bachata Sensual Technique,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,20:00,Bachata Intermediate,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-17-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2025-12-17,20:30,Bachata Beginner 1,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-17,20:30,Bachata Sensual Improver 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-17,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-17,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/c5/c55a17645d3beb88a3947364fab007e9ade454a647a4fdd83a95f17306ae3dd8.jpg,https://www.latino.ch/events/social-dance-night-in-st-punkt-gallen-2025-12-17-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2025-12-17,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-17,21:00,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-17,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-17,21:00,SALSAMOODS,https://www2.salsa.ch/images/m/78/781c25afa1a332e8ce368ebee1dad2ea97ecf0953f2971878d411c2c2c47b050.jpg,https://www.latino.ch/events/salsamoods-2025-12-17-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,party
2025-12-17,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www2.salsa.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2025-12-17-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
2025-12-17,21:10,Bachata Starter,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-18,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-18-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-18,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-18-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-18,18:00,Body Movements in Salsa Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-18,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-18,18:00,Rumba Cubana Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-18,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-18,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-18,19:00,Bachata Beginer 1,https://www2.salsa.ch/images/m/34/34fd89823e39204910fa915337e765257de5f5d2773849d7dc7994c0ca2e0bd1.jpg,https://www.latino.ch/events/bachata-beginer-1-2025-12-18-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-18,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2025-12-18,19:00,"SALSA & BACHATA WINTER SPECIAL WEEK, jeden Tag 3 WORKSHOPS & SOCIAL DANCE mit GLÜHWEIN!",https://www2.salsa.ch/images/m/29/29cd8659b0487acc7d8917ab8e4dc078439beaafdac51fad597046f63d9984e0.jpg,https://www.latino.ch/events/salsa-und-bachata-winter-special-week-jeden-tag-3-workshops-und-social-dance-mit-gluehwein-2025-12-18-salsa-people-gmbh-8048-zuerich,Salsa People GmbH,8048 Zürich,Region Zürich,latino.ch,B|S,kurs|party
2025-12-18,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-18,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-18,19:00,"❦𝐊𝐈Z𝐎𝐌𝐁𝐀 𝐅𝐔̈𝐑 𝐄𝐈𝐍𝐒𝐓𝐄𝐈𝐆𝐄𝐑, 𝐌𝐈𝐓𝐓𝐄𝐋𝐒𝐓𝐔𝐅E &𝐅𝐎𝐑𝐓𝐆𝐄𝐒𝐂𝐇𝐑𝐈𝐓𝐓𝐄𝐍E❦",https://www2.salsa.ch/images/m/91/914e3ed5e7ebe08678302541b82dca35e32ab29111d0bdff39e63acce271efcc.jpg,https://www.latino.ch/events/z-e-und-e-2025-12-18-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,K,
2025-12-18,19:30,Bachata Lady Style 19:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/f2/f22858edd3a4e118c61c8db383af62ccdf23854aec7271651d190f75869dda62.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-18,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-18,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-18,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,
2025-12-18,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-18,20:00,► MI SALSA ◄ 18.12.25 DJs Manuel & Desea Donnerstag BANANENREIFEREI 2 Floors,https://www2.salsa.ch/images/m/bd/bdbd2b69ec28b6d6337d3ce730c8b1bc68cfd4f55870387903cfda57fbdbc910.jpg,https://www.latino.ch/events/mi-salsa-18-dot-12-dot-25-djs-manuel-and-desea-donnerstag-bananenreiferei-2-floors-2025-12-18-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,
2025-12-18,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2025-12-18-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2025-12-18,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-18,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-18,20:30,Bachata Sensual Intermediate 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/f2/f22858edd3a4e118c61c8db383af62ccdf23854aec7271651d190f75869dda62.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-18,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-18,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2025-12-18-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2025-12-18,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-18,21:00,ENCANTO,https://www2.salsa.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2025-12-18-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2025-12-18,21:00,Salsa Level 3: Dein Donnerstag voller Rhythmus,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-18,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,
2025-12-18,21:00,SBK (Salsa bachata Kizomba) im Kulturbistro,https://www2.salsa.ch/images/m/96/96701e2faee43eedc602e1a1e87aa5186556e49e5ab02d31917fc0e5244fbaf7.jpg,https://www.latino.ch/events/sbk-salsa-bachata-kizomba-im-kulturbistro-2025-12-18-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,party
2025-12-19,18:00,Bachata LadyStyling,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-19,18:00,Christmas Sensual Dance Night,https://www2.salsa.ch/images/m/f1/f1b20692cb9ceb5de79ed2e281e5af371d8267fb435caa2cbd08b828dff518c5.jpg,https://www.latino.ch/events/christmas-sensual-dance-night-2025-12-19-hotel-wilder-mann-88709-meersburg,Hotel Wilder Mann,88709 Meersburg,Ost Schweiz,latino.ch,B|K|S|Z,party
2025-12-19,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www2.salsa.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2025-12-19-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2025-12-19,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-19,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-19,18:00,Samba Solokurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-19,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-19,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-19,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-19-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-19,19:15,Lady Styling in Basel mit Kornélia,https://www2.salsa.ch/images/m/1d/1d5739f7fbdb2a5d05a042fadc27f3345c319566d5c636f58062e64ad2342819.jpg,https://www.latino.ch/events/lady-styling-in-basel-mit-kornelia-2025-12-19-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,B|S,kurs
