date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-26,11:00,BACHATA ON FIRE FESTIVAL AM BODENSEE,https://www.latino.ch/images/m/c7/c7d0dd38f75275f5f4dca476a4ab498de93f152ddb6103bef8d0cd71905789ed.jpg,https://www.latino.ch/events/bachata-on-fire-festival-am-bodensee-2026-04-26-tevote-konstanz-78462-konstanz-1,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,B|K|S|Z,
2026-04-26,11:00,"Sonntag in Bern Workshop Rumba Cubana mit Mijail Galano ( Yambú, Guaguancó, Columbia ) Men Style",https://www.latino.ch/images/m/c6/c61dd25834a8d2abcda2e52ab4c8b11500644066bce8fc20aa141049b645f718.jpg,https://www.latino.ch/events/sonntag-in-bern-workshop-rumba-cubana-mit-mijail-galano-yambu-guaguanco-columbia-men-style-2026-04-26-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-04-26,13:00,Ladies Styling Sunday in Zürich mit Alma la Base!,https://www.latino.ch/images/m/45/45464ecdc2c15512b5a8ec7c4b7a9fa6b1c12e661128d1e59286fa9a6e94c30f.jpg,https://www.latino.ch/events/ladies-styling-sunday-in-zuerich-mit-alma-la-base-2026-04-26-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-04-26,13:00,Salsa Cubana Einsteigerkurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,13:00,Salsa – Fire & Ice Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,14:00,Ladies Style Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,15:00,Sunday Social - Kizomba and more ...,https://www.latino.ch/images/m/68/683fa8b7c97b394a653e083da0f1d71fe4712181b3948bdee169437e0144884f.jpg,https://www.latino.ch/events/sunday-social-kizomba-and-more-punkt-punkt-punkt-2026-04-26-la-pantera-8045-zuerich,La Pantera,8045 Zürich,Region Zürich,latino.ch,K,
2026-04-26,16:00,Bachata Day Party &#8211; mit Luana und Kike,https://bachata-bern.ch/wp-content/uploads/2026/04/April-2026-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-luana-und-kike-2/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-04-26,16:00,Bachata Day Party - mit Luana und Kike,https://www.latino.ch/images/m/f7/f784099356d49980bde6a7e232381a79054076838d85a1a1143505d5b58c9dea.jpg,https://www.latino.ch/events/bachata-day-party-mit-luana-und-kike-2026-04-26-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B|S,kurs|party
2026-04-26,16:00,Mambo Social,https://www.latino.ch/images/m/4a/4a0e8cb19dacd4b631830535a0f629a13cdf58de5ebeb1ca0ead717974dc37e8.jpg,https://www.latino.ch/events/mambo-social-2026-04-26-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
