date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-24,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-24-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-24,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-24,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-03-24-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-03-24,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-24-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-24,19:00,Let's Dance Kizomba! 🫂 @Bürkliplatz! Is Back! 03.03.2026 (+Bootcamp),https://www.latino.ch/images/m/de/de8a02b8cf07d3f15ca2442094801a9729364ce42973fcbf11d9cd2f6c99451d.jpg,https://www.latino.ch/events/lets-dance-kizomba-arobase-burkliplatz-is-back-03-point-03-point-2026-plus-bootcamp-2026-03-24-burkliplatz-8001-zurich,Bürkliplatz,8001 Zürich,Region Zürich,latino.ch,K,
2026-03-24,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-24-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-24,19:30,Salsa Mittelstufe 2 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-24,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-24,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-24,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-24,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-03-24-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-03-24,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-24,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-24,21:00,Salsa Anfänger Level 2 –Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-24,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-24,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www.latino.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2026-03-24-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
2026-03-24,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-25,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2026-03-25-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-25,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,18:30,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-25,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-25,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-25,18:45,10-week Bachata Ladies Styling progressive program,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-03-25,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-03-25,18:50,Bachata Advanced,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-25,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-25,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-25-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-25,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-25-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-25,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,19:40,Bachata Sensual Mittelstufe 3 Mittwoch Wednesday,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-25,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-25,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-03-25,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-03-25,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-25,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-25,20:00,Bachata Intermediate,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-25,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-25,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-03-25-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-25,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,20:45,Salsa Improver 1 (Level 3) Für Tänzer mit Grundkenntnissen Mittwoch | Wednesday,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-25,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-25,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-25,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-25,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-25,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-03-25-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-03-25,21:00,Winti Mittwochs Vibes,https://www.latino.ch/images/m/1b/1b1e2e7e6276165f6e0d449926c1e10327fa84990e226739f9cdb1a62ce2d452.jpg,https://www.latino.ch/events/winti-mittwochs-vibes-2026-03-25-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-03-25,21:10,Bachata Beginner 1,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-25,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-26,18:00,Body Movements in Salsa Solokurs,https://www.latino.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/events/body-movements-in-salsa-solokurs-2026-03-26-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-26,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-26,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-26,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-26-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-26,19:00,Bachata Starter,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-26,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-26,19:00,REGULARE KIZOMBA KURS,https://www.latino.ch/images/m/b7/b7bef120661cee74a99cf0eab5a43386cb1e822145e224c62f81ab60f6ed0c11.jpg,https://www.latino.ch/events/regulare-kizomba-kurs-2026-03-26-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,K,kurs
2026-03-26,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-03-26,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-03-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-26-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-26,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/82/8225351afbe7e4069dc05116d33d2d8a8dd6ae4da1b3d2d635e18765cdb92cae.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-26,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-26,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-26,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-26,19:45,Salsa Cubana Starter,https://www.latino.ch/images/m/61/6167d2cc695bdcf861097c14bd7d35652a408a5cc2fcde91529bdc2f7e10a882.jpg,https://www.latino.ch/events/salsa-cubana-starter-2026-03-26-tausaal-6430-schwyz,Tausaal,6430 Schwyz,Zentral Schweiz,latino.ch,S,kurs
