date,time,name,flyer,url,host,city,region,source,style,labels
2026-01-22,18:30,"Bachata Beginner 2, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-01-22,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-01-22,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-22,19:00,AUREA Jukebox Night,https://www2.salsa.ch/images/m/f4/f45fb843461b9d50ce0c9091ff40353b5b4b64d8ab582ce58e91e9251ce7ff04.jpg,https://www.latino.ch/events/aurea-jukebox-night-2026-01-22-aurea-rheinfelden-switzerland,AUREA,"Rheinfelden, Switzerland",Region Zürich,latino.ch,B|S,
2026-01-22,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-22,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-01-22,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-22,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-22,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-22,19:30,"Bachata Lady Style, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-01-22,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-01-22,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-22,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-22,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-22,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-22,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-22,20:00,► MI SALSA ◄ DJs GIOVANNI & DESEA Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/1d/1d19f1643b04033e18815d4bb6282ba0ad16b9c5a617437e70a5a756947ffbcc.jpg,https://www.latino.ch/events/mi-salsa-djs-giovanni-and-desea-jeden-donnerstag-2-floors-vior-club-2026-01-22-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
