date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-28,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/aa/aaa801853c9d1a5a40cf69d8cb479ea12a077bb2de11839cd79277724294b4a1.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-28,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-28,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-28,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-05-28-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-28,19:00,"Arena Open Air - Salsa, Bachata… Afterwork!",https://www.latino.ch/images/m/21/215b2f1fbeb1399008dd8aac4011d7d23cc1e27c673b57176c5562fd8bb30bdf.jpg,https://www.latino.ch/events/arena-open-air-salsa-bachata-dot-dot-dot-afterwork-2026-05-28-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-05-28,19:00,AUREA Jukebox Night,https://www.latino.ch/images/m/f4/f45fb843461b9d50ce0c9091ff40353b5b4b64d8ab582ce58e91e9251ce7ff04.jpg,https://www.latino.ch/events/aurea-jukebox-night-2026-05-28-aurea-rheinfelden-switzerland,AUREA,"Rheinfelden, Switzerland",Region Zürich,latino.ch,B|S,
2026-05-28,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-28,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-28,19:00,SOLATINO SALSA OPEN AIR,https://www.latino.ch/images/m/80/80127dea632e659be9d70383b631faca52bf90fbb5a7043a145ed5ca04f7c2e4.jpg,https://www.latino.ch/events/solatino-salsa-open-air-2026-05-28-aare-chill-beach-lounge-aarburg,Aare Chill - Beach Lounge,Aarburg,Region Zürich,latino.ch,B|K|S,party
2026-05-28,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-28-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-28,19:30,Bachata Following & Leading,https://www.latino.ch/images/m/aa/aaa801853c9d1a5a40cf69d8cb479ea12a077bb2de11839cd79277724294b4a1.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-05-28,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
