date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-26,14:00,Christmas Special,https://www2.salsa.ch/images/m/aa/aa90301bf61a55bd01f68febcc2ead5fbc64ad84630a9a7409abb4addfe3c60b.jpg,https://www.latino.ch/events/christmas-special-2025-12-26-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,kurs|party|show
2025-12-26,15:00,Salsa Cubana Workshops mit Urbano in Luzern,https://www2.salsa.ch/images/m/22/22f60e21ee87a685248d457c4e3000f9ab3a2e3c18cc6207d340a83dc395b5af.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2025-12-26,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-26,15:00,Spezial Workshops mit Judit & Lucas in Luzern,https://www2.salsa.ch/images/m/22/22f60e21ee87a685248d457c4e3000f9ab3a2e3c18cc6207d340a83dc395b5af.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2025-12-26,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-26,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-26-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-26,20:30,Bachata Workshop mit Pädi & Josie,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-26,20:30,Kizomba Lady Style Workshop mit Andrea,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-26,20:30,Salsa Caleña Workshop mit Felipe Herrera (BaiLatino),https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-26,21:00,FridayNight@Bananenreiferei,https://www2.salsa.ch/images/m/85/85305be2288889d9e7ccba94e47fb7e909c42b7c5106820c1355f38d00de01d0.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2025-12-26-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2025-12-26,21:00,Latín Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2025-12-26-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2025-12-26,21:00,"Noche Steffaliball - Salsa, Bachata UND Discofox",https://www2.salsa.ch/images/m/d2/d20bc312f516efc18d01dfae491c7beeaedd1fdb1ff95c68ce5a3e93752658a7.jpg,https://www.latino.ch/events/noche-steffaliball-salsa-bachata-und-discofox-2025-12-26-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,party
