date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-06,10:00,ALEXISTYLE MAMBO WEEKEND – Salsa Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-06,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,S,
2025-12-06,10:00,ALEXISTYLE MAMBO WEEKEND – Salsa On2 Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-06,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,S,
2025-12-06,10:00,Grosser Weihnachtsverkauf bei Dancing Queens,https://www2.salsa.ch/images/m/76/76638a72860f28c9e04dfd912d29e9e5a8255a27069a63fc09ad5b5718948eb9.jpg,https://www.latino.ch/events/grosser-weihnachtsverkauf-bei-dancing-queens-2025-12-06-dancing-queens-shop-pfaeffikon,Dancing Queens Shop,Pfäffikon,Region Zürich,latino.ch,S,shopping
2025-12-06,10:15,Workshops Bachata,https://www2.salsa.ch/images/m/82/8289eb74a7adcc5a7b7ef6bbbdf8037337a7d3b9bb81e9922a56f16bb871c1a9.jpg,https://www.latino.ch/events/workshops-bachata-2025-12-06-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|S,kurs
2025-12-06,11:00,WEIHNACHTLICHER TAG DER OFFENEN TÜR – BASEL,https://www2.salsa.ch/images/m/3b/3bf26434941827141d1942a749ba6731f561af2e4c1844e08152449ebca84c2f.jpg,https://www.latino.ch/events/weihnachtlicher-tag-der-offenen-tuer-basel-2025-12-06-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,
2025-12-06,11:00,🎄 WEIHNACHTLICHER TAG DER OFFENEN TÜR – LUZERN ✨,https://www2.salsa.ch/images/m/3b/3bf26434941827141d1942a749ba6731f561af2e4c1844e08152449ebca84c2f.jpg,https://www.latino.ch/events/weihnachtlicher-tag-der-offenen-tuer-luzern-2025-12-06-opera-schweizer-ballet-und-tanzshop-6003-luzern,Opéra – Schweizer Ballet- und Tanzshop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-06,11:30,WEIHNACHTLICHER TAG DER OFFENEN TÜR – BADEN,https://www2.salsa.ch/images/m/3b/3bf26434941827141d1942a749ba6731f561af2e4c1844e08152449ebca84c2f.jpg,https://www.latino.ch/events/weihnachtlicher-tag-der-offenen-tuer-baden-2025-12-06-opera-schweizer-ballet-und-tanzshop-5400-baden,Opéra – Schweizer Ballet- und Tanzshop,5400 Baden,Region Solothurn & Aarau,latino.ch,,shopping
2025-12-06,15:00,Kubanisches Tanztraining in Basel mit Mijail Galano ( Son - Rumba - Timba),https://www2.salsa.ch/images/m/9a/9a5ce457f96577f847a0b2d4cef7fcbfae7c1f5d99c8c71c61d9326a40016d3f.jpg,https://www.latino.ch/events/kubanisches-tanztraining-in-basel-mit-mijail-galano-son-rumba-timba-2025-12-06-studio-rcc-basel,Studio: RCC,Basel,Region Basel,latino.ch,S,
2025-12-06,15:00,Spezial Workshops mit Urbano in Luzern,https://www2.salsa.ch/images/m/f3/f319a057553b812b37b31b5ebc9a4f5ff5950f01362bfaa790487682f3ecdc56.jpg,https://www.latino.ch/events/spezial-workshops-mit-urbano-in-luzern-2025-12-06-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-06,17:00,Encuentro Internacional Afrocubano 3ra Edition,https://www2.salsa.ch/images/m/11/11de884f69714c036979ed577d14eb11760672b07263a0bc511201b9b24eebb5.jpg,https://www.latino.ch/events/encuentro-internacional-afrocubano-3ra-edition-2025-12-06-restaurant-dimelo-cantando-3008-berna,Restaurant Dimelo Cantando,"3008, Berna",Region Bern,latino.ch,S,
2025-12-06,18:00,Exklusiv SALSA & BACHATA Party mit DJ THEO im Luxury Hotel Chateau Gütsch Luzern,https://www2.salsa.ch/images/m/df/dffc1f4641365483ff8ad234b62d003c01728d49ea52e0b6215a78f28f77c7c6.jpg,https://www.latino.ch/events/exklusiv-salsa-und-bachata-party-mit-dj-theo-im-luxury-hotel-chateau-guetsch-luzern-2025-12-06-hotel-chateau-guetsch-6003-luzern,Hotel Chateau Gütsch,6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2025-12-06,19:00,"Christmas Salsa Party!, Son, Bachata… New Location!!!",https://www2.salsa.ch/images/m/03/03fc5b8a733bfbf0b15f7af5880e2e5c3e1406ebf7a400b74b45299b48f7a49d.jpg,https://www.latino.ch/events/christmas-salsa-party-son-bachata-dot-dot-dot-new-location-2025-12-06-latinwelt-tanzschule-and-events-4500-solothurn,Latinwelt Tanzschule & Events,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2025-12-06,20:30,Salsa & Bachata Latin Night,https://www2.salsa.ch/images/m/4b/4b677226d2418c71e4427e2e6455792d1e3958cb373e073e596ffc7cc7c8265f.jpg,https://www.latino.ch/events/salsa-und-bachata-latin-night-2025-12-06-aurea-rheinfelden-switzerland,AUREA,"Rheinfelden, Switzerland",Region Zürich,latino.ch,B|S,kurs|party
2025-12-06,21:00,A Bailar,https://www2.salsa.ch/images/m/f5/f54d6146d76229d4ec54088a2b5658e274d0d225fe679342f4b82340d2367828.jpg,https://www.latino.ch/events/a-bailar-2025-12-06-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2025-12-06,21:30,🎅 THE BIGGEST CHRISTMAS 🎅 SALSA & BACHATA FEVER PARTY IN SWITZERLAND 06.12.25 Bananenreiferei & Tanzwerk 101,https://www2.salsa.ch/images/m/d7/d7e64f4bc259290fe52de1b5c6380f1dcf2fc91d2373b3b5cf051b58e51b567c.jpg,https://www.latino.ch/events/the-biggest-christmas-salsa-and-bachata-fever-party-in-switzerland-06-dot-12-dot-25-bananenreiferei-and-tanzwerk-101-2025-12-06-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,party
2025-12-07,10:00,ALEXISTYLE MAMBO WEEKEND – Salsa Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-07,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,S,
2025-12-07,10:00,ALEXISTYLE MAMBO WEEKEND – Salsa On2 Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-07,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,S,
2025-12-07,10:15,Workshops Bachata,https://www2.salsa.ch/images/m/82/8289eb74a7adcc5a7b7ef6bbbdf8037337a7d3b9bb81e9922a56f16bb871c1a9.jpg,https://www.latino.ch/events/workshops-bachata-2025-12-07-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|S,kurs
2025-12-07,10:30,Vive Bailando - Salsa Showteam,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-showteam-2025-12-07-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-07,12:00,Son Cubano Workshop mit Live-Musik und anschliessender Práctica,https://www2.salsa.ch/images/m/5e/5e49705c487130b8b46ff3720e805a58347c034fcca73fa7b3ba4af4579ac0ce.jpg,https://www.latino.ch/events/son-cubano-workshop-mit-live-musik-und-anschliessender-practica-2025-12-07-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs|live-musik
2025-12-07,13:30,SALSA & BACHATA - PARTY,https://www2.salsa.ch/images/m/0c/0c1964c5385d4379c987e802911638f3abb6225ff7ff413335c8c7de435bbc6d.jpg,https://www.latino.ch/events/salsa-und-bachata-party-2025-12-07-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,B|S,party
2025-12-07,13:30,Stages de Danse avec Mijail Galano Mesa,https://www2.salsa.ch/images/m/8e/8e83eeee8d9b3172a225ebfe38a89fe67e8e3d8a3781c0edf7d4c7a3c54803d4.jpg,https://www.latino.ch/events/stages-de-danse-avec-mijail-galano-mesa-2025-12-07-salle-de-danse-otango-2300-la-chaux-de-fonds,Salle de danse Otango,2300 La Chaux-de-fonds,West Schweiz,latino.ch,S,
2025-12-07,15:00,Daniela Lorenz – Lateinamerikanische und weihnachtliche Harfenmusik im Advent,https://www2.salsa.ch/images/m/3c/3ce80de68414a145c1ad96cfa5438aad475bfe0ca26920fb4fef639d17e9f4a8.jpg,https://www.latino.ch/events/daniela-lorenz-lateinamerikanische-und-weihnachtliche-harfenmusik-im-advent-2025-12-07-roem-punkt-kath-kirche-bruder-klaus-volketswil,Röm.-kath. Kirche Bruder Klaus,Volketswil,Region Zürich,latino.ch,,live-musik
2025-12-07,16:00,Bachata Starter,https://www2.salsa.ch/images/m/96/965b227a35f1b77a36f851da3b71543bc880f2c331c5b64e5eb8cff0a7ac9871.jpg,https://www.latino.ch/events/bachata-starter-2025-12-07-bailesito-6430-schwyz,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,
2025-12-07,16:00,Baila Libre - Tanz dich frei,https://www2.salsa.ch/images/m/b3/b34af9fbe2ecc97259ce276d8fb4b5d38f132a3b9df0b9fbfd0140fc19c2288b.jpg,https://www.latino.ch/events/baila-libre-tanz-dich-frei-2025-12-07-tanzschule-baila-conmigo-8200-schaffhausen,Tanzschule Baila Conmigo,8200 Schaffhausen,Ost Schweiz,latino.ch,,
2025-12-07,16:00,Salsa lection with Salsatanz.ch,https://www2.salsa.ch/images/m/c9/c9f06a1181ab90b87cdb85563340b830f66e7815f57427880c8f6871d406a913.jpg,https://www.latino.ch/venues/above-rooftop-bern/events/2025-12-07,Above rooftop,Bern,Region Bern,latino.ch,S,kurs|live-musik|party|show
2025-12-07,17:00,CAPITAL Bachata x Kizomba,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2025-12-07-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,kurs|party
2025-12-07,17:00,SalsAbove,https://www2.salsa.ch/images/m/c9/c9f06a1181ab90b87cdb85563340b830f66e7815f57427880c8f6871d406a913.jpg,https://www.latino.ch/venues/above-rooftop-bern/events/2025-12-07,Above rooftop,Bern,Region Bern,latino.ch,S,kurs|live-musik|party|show
2025-12-07,18:00,FREE WORKSHOP vor der JUBILÄUMS SALSA SUNDAYS,https://www2.salsa.ch/images/m/cb/cbd0cf77e8f95a5fdb3c1bf228092525845661d3af5ad9f38b71defa5da84ad7.jpg,https://www.latino.ch/venues/silkk-dance-und-eventfactory-wetzikon-switzerland/events/2025-12-07,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,S,kurs
2025-12-07,18:00,Jeden Sonntag > RITMO HABANA <> Salsa & Bachata mit DJ Theo in LUZERN,https://www2.salsa.ch/images/m/b0/b007b6623b753d4ecd8e9725094828ba1136cc7afb50e714528f29bb66615acc.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-mit-dj-theo-in-luzern-2025-12-07-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2025-12-07,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2025-12-07-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2025-12-07,19:00,Domingo Salsa 07.12.2025,https://www2.salsa.ch/images/m/10/1091854a21ef6397c4588a7db534939ac0da27af00850c5b9b93ccb0b1115cf3.jpg,https://www.latino.ch/events/domingo-salsa-07-point-12-point-2025-2025-12-07-mambomania-3280-murten,mambomania,3280 Murten,Region Bern,latino.ch,S,
