date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-02,18:00,Ladies Style Salsa & Bachata,https://www.latino.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/694981e03370810001d6701d,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-02,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www.latino.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/697fad57b4d68b0001398eb2,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-02-02,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-02,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-02,18:50,Bachata Sensual Wochenkurs in Luzern,https://www.latino.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/54493162766972563b650000/events/2026-02-02,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-02,18:50,Salsa Einsteigerkurs in Luzern,https://www.latino.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/54493162766972563b650000/events/2026-02-02,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67990,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-02-02,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-02-02,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-02,19:00,Salsa meets Bachata - Schaffhausen - NEU IM QUARTIER KLUB !,https://www.latino.ch/images/m/14/144778c70a61fdd9a57161213e75e0774b236d87ad0baef1d641c8fce2af174c.jpg,https://www.latino.ch/events/697768c1b4d68b0001398d72,Quartier Klub,8200 Schaffhausen,Ost Schweiz,latino.ch,B|S,party
2026-02-02,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/693ea9d33370810001d66df9,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-02-02,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-02,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/695fb93e3370810001d675cc,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-02-02,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
