date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-27,14:00,Steps on2 - KONZERT - WORKSHOPS - MARATHON - SHOWS,https://www.latino.ch/images/m/93/93f6052f08ba23ba0a1b2320825989974d63ac1214257761534e548a20ee7452.jpg,https://www.latino.ch/events/steps-on2-konzert-workshops-marathon-shows-2026-02-27-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-02-27,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-27,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www.latino.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/events/kit-koordination-isolation-technik-solokurs-2026-02-27-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-27,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-27,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-02-27-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-27,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-27,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-02-27-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-02-27,19:00,REGULARE KIZOMBA KURS,https://www.latino.ch/images/m/b7/b7bef120661cee74a99cf0eab5a43386cb1e822145e224c62f81ab60f6ed0c11.jpg,https://www.latino.ch/events/regulare-kizomba-kurs-2026-02-27-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,K,kurs
2026-02-27,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-27-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-27,19:00,Soirée SBK,https://www.latino.ch/images/m/88/881f2b136e69cbb42dd45dba59e968798beeb9a11bcdc0f498b652c2d795ede3.jpg,https://www.latino.ch/events/soiree-sbk-2026-02-27-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B,
2026-02-27,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-02-27,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-02-27,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-27,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-27,20:30,Bachata Workshop mit Emu & Sabi,https://www.latino.ch/images/m/14/1412bff7ffd8470d420289e975c79c1a9949b782f06bf35ab75d7b9a90e9a375.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-02-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-02-27,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-02-27,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-02-27,20:30,Konzert - Resident Mambo,https://www.latino.ch/images/m/d2/d2fc9bb719989c3736c3ed93f6d14915484cedd4a0e9141de2817965fbef1303.jpg,https://www.latino.ch/events/konzert-resident-mambo-2026-02-27-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,
2026-02-27,20:30,Salsa Caleña Workshop mit Maicol Herrera (PasoLatino),https://www.latino.ch/images/m/14/1412bff7ffd8470d420289e975c79c1a9949b782f06bf35ab75d7b9a90e9a375.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-02-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-02-27,20:30,Zouk - Travelling the Room mit Mila & Julian,https://www.latino.ch/images/m/14/1412bff7ffd8470d420289e975c79c1a9949b782f06bf35ab75d7b9a90e9a375.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-02-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-02-27,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-02-27-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-02-27,21:00,NOCHE LATINA - Salsa y Bachata - mit unterschiedlichen DJ's,https://www.latino.ch/images/m/1b/1b38a6f226f00a3f878d90a982b023cdc5648fda7ef5f6254b44152e2352f736.jpg,https://www.latino.ch/venues/55102658766972712c3b0000/events/2026-02-27,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,party
2026-02-27,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/1b/1b38a6f226f00a3f878d90a982b023cdc5648fda7ef5f6254b44152e2352f736.jpg,https://www.latino.ch/venues/55102658766972712c3b0000/events/2026-02-27,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,party
2026-02-27,21:00,Parece Latino,https://www.latino.ch/images/m/92/92271c02c7ca1aacde959b87b370ff4194e8043e251eabfe0dc822eda569608d.jpg,https://www.latino.ch/events/parece-latino-2026-02-27-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-02-27,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-02-27-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-02-27,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-27,21:30,"Eleven 11 Bar Zug , Salsa, Bachata party , dj Giovanni",https://www.latino.ch/images/m/e5/e54d7f9bd08ef98db65f35681dcfe1b67d1acf6500d2749275247a11a3cf2ae9.jpg,https://www.latino.ch/events/eleven-11-bar-zug-salsa-bachata-party-dj-giovanni-2026-02-27-eleven-11-zug,Eleven 11,Zug,Zentral Schweiz,latino.ch,B|S,
2026-02-27,21:30,Fiesta Bachata - 3 Workshops und 3 Floors,https://www.latino.ch/images/m/14/1412bff7ffd8470d420289e975c79c1a9949b782f06bf35ab75d7b9a90e9a375.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-02-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-02-27,22:00,Mi Cuba,https://www.latino.ch/images/m/12/12378f3ceca1896675f142de76fa1e8ce4f6ebdc4f90b6a867778d20b2423440.jpg,https://www.latino.ch/events/mi-cuba-2026-02-27-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
