date,time,name,flyer,url,host,city,region,source,labels
2026-08-05,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-08-08,,Öffnungszeiten in der Salsawoche,https://dimelocantando.ch/storage/blockimages/1785611637_432.jpg,https://dimelocantando.ch/home!205,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,
2026-08-12,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-08-19,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-08-26,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-09-02,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-09-09,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-09-12,,Andra Borlo Trio,https://dimelocantando.ch/storage/blockimages/1784232741_970.jpg,https://dimelocantando.ch/home!268,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,
2026-09-16,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-09-23,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-09-30,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-10-07,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-10-14,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-10-21,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
2026-10-28,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1782844777_716.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,party
